name,date,return,cum_return
John Cornyn,2023-11-20,0.0056845352990323,1.5964681941059933
John Cornyn,2023-11-21,-0.002601373753749,1.5897138098934018
John Cornyn,2023-11-22,0.0021573784677612,1.59530080270453
John Cornyn,2023-11-23,0.0,1.59530080270453
John Cornyn,2023-11-24,-0.0043054684106797,1.5841268170822738
John Cornyn,2023-11-25,0.0,1.5841268170822738
John Cornyn,2023-11-26,0.0,1.5841268170822738
John Cornyn,2023-11-27,-0.0005808767567864,1.582625757877642
John Cornyn,2023-11-28,0.0019695777427237,1.587712440088143
John Cornyn,2023-11-29,-0.0033191415261536,1.5791234562705023
John Cornyn,2023-11-30,0.0018752352459335,1.5839599194793146
John Cornyn,2023-12-01,0.00416308749403,1.5947171707051742
John Cornyn,2023-12-02,0.0,1.5947171707051742
John Cornyn,2023-12-03,0.0,1.5947171707051742
John Cornyn,2023-12-04,-0.0058169745837624,1.57962376687113
John Cornyn,2023-12-05,0.0128980020644391,1.61289575954171
John Cornyn,2023-12-06,-0.0035105173191473,1.603723143724712
John Cornyn,2023-12-07,0.0062451600785387,1.6199838115574692
John Cornyn,2023-12-08,0.0045831720678317,1.6319916481807706
John Cornyn,2023-12-09,0.0,1.6319916481807706
John Cornyn,2023-12-10,0.0,1.6319916481807706
John Cornyn,2023-12-11,-0.0080157011360206,1.6108943897364512
John Cornyn,2023-12-12,0.004886637191654,1.623652883364818
John Cornyn,2023-12-13,0.0103295345304362,1.6507539964194136
John Cornyn,2023-12-14,0.0004718809080859,1.6520048366223563
John Cornyn,2023-12-15,-0.001697931597338,1.6475019138139624
John Cornyn,2023-12-16,0.0,1.6475019138139624
John Cornyn,2023-12-17,0.0,1.6475019138139624
John Cornyn,2023-12-18,-0.0052915292556403,1.633492579982652
John Cornyn,2023-12-19,0.0033248171979501,1.6422484614032524
John Cornyn,2023-12-20,-0.0066590849021954,1.6246535045660728
John Cornyn,2023-12-21,-0.0004766220011582,1.6234025369603793
John Cornyn,2023-12-22,-0.0034328388751474,1.6143968187463411
John Cornyn,2023-12-23,0.0,1.6143968187463411
John Cornyn,2023-12-24,0.0,1.6143968187463411
John Cornyn,2023-12-25,0.0,1.6143968187463411
John Cornyn,2023-12-26,-0.0017542752412286,1.6098104471364674
John Cornyn,2023-12-27,0.0003194575296491,1.6106441707347623
John Cornyn,2023-12-28,0.001373511736611,1.6142299211433817
John Cornyn,2023-12-29,-0.0033492670048013,1.6054741671255317
John Cornyn,2023-12-30,0.0,1.6054741671255317
John Cornyn,2023-12-31,0.0,1.6054741671255317
John Cornyn,2024-01-01,0.0,1.6054741671255317
John Cornyn,2024-01-02,-0.022051480780379,1.5480196036053893
John Cornyn,2024-01-03,-0.004548963204601,1.536428756183986
John Cornyn,2024-01-04,-0.007693051812863,1.5169158783430268
John Cornyn,2024-01-05,-0.0024186071798763,1.5108284475285214
John Cornyn,2024-01-06,0.0,1.5108284475285214
John Cornyn,2024-01-07,0.0,1.5108284475285214
John Cornyn,2024-01-08,0.0145466231721181,1.547352522804553
John Cornyn,2024-01-09,-0.0013748790462986,1.5438502211974132
John Cornyn,2024-01-10,0.0034419298529804,1.5526059752152634
John Cornyn,2024-01-11,-0.0019600492428525,1.547602741806242
John Cornyn,2024-01-12,0.0010801417189845,1.5503545138110666
John Cornyn,2024-01-13,0.0,1.5503545138110666
John Cornyn,2024-01-14,0.0,1.5503545138110666
John Cornyn,2024-01-15,0.0,1.5503545138110666
John Cornyn,2024-01-16,-0.0074875428242035,1.5312586251720055
John Cornyn,2024-01-17,-0.0031296300338598,1.5233367221552006
John Cornyn,2024-01-18,0.0196628966991135,1.572952831460018
John Cornyn,2024-01-19,0.0094959620517551,1.5973854939085186
John Cornyn,2024-01-20,0.0,1.5973854939085186
John Cornyn,2024-01-21,0.0,1.5973854939085186
John Cornyn,2024-01-22,0.0074803794373401,1.6168149229479971
John Cornyn,2024-01-23,0.0041107698250935,1.6275720467711063
John Cornyn,2024-01-24,-0.0021580537133421,1.6219016051584982
John Cornyn,2024-01-25,-0.0010495329036796,1.6191498331536738
John Cornyn,2024-01-26,-0.005571642235181,1.6045568673230073
John Cornyn,2024-01-27,0.0,1.6045568673230073
John Cornyn,2024-01-28,0.0,1.6045568673230073
John Cornyn,2024-01-29,-0.0022091139892257,1.5988031043116702
John Cornyn,2024-01-30,-0.0118401860508955,1.5680327920469752
John Cornyn,2024-01-31,-0.0118196789218575,1.5376794689841788
John Cornyn,2024-02-01,0.00808361603413,1.5581930954291416
John Cornyn,2024-02-02,-0.0032922509377733,1.54977088181171
John Cornyn,2024-02-03,0.0,1.54977088181171
John Cornyn,2024-02-04,0.0,1.54977088181171
John Cornyn,2024-02-05,0.0059848197881645,1.565030801040462
John Cornyn,2024-02-06,0.0052666124809121,1.578539824271146
John Cornyn,2024-02-07,0.0003557438957856,1.579457124073671
John Cornyn,2024-02-08,-0.0035237237841401,1.5703678296554031
John Cornyn,2024-02-09,0.0025011974994479,1.5767968272435988
John Cornyn,2024-02-10,0.0,1.5767968272435988
John Cornyn,2024-02-11,0.0,1.5767968272435988
John Cornyn,2024-02-12,-0.0055084650337965,1.5626026320215294
John Cornyn,2024-02-13,-0.0068747996669869,1.5449852523002878
John Cornyn,2024-02-14,-0.0029198676939235,1.5375542320805846
John Cornyn,2024-02-15,-0.000954182275123,1.53513294281017
John Cornyn,2024-02-16,-0.0051049389027409,1.5221912440267982
John Cornyn,2024-02-17,0.0,1.5221912440267982
John Cornyn,2024-02-18,0.0,1.5221912440267982
John Cornyn,2024-02-19,0.0,1.5221912440267982
John Cornyn,2024-02-20,-0.0024828014132817,1.5159291440415616
John Cornyn,2024-02-21,0.0025221998816998,1.5222748202310283
John Cornyn,2024-02-22,0.0067860585875983,1.5393911249351402
John Cornyn,2024-02-23,-0.0060827324722025,1.5239446880798746
John Cornyn,2024-02-24,0.0,1.5239446880798746
John Cornyn,2024-02-25,0.0,1.5239446880798746
John Cornyn,2024-02-26,-0.0044990208341862,1.5125894083438696
John Cornyn,2024-02-27,0.0048848913087526,1.5248631345071524
John Cornyn,2024-02-28,-0.004001369643361,1.514760223807094
John Cornyn,2024-02-29,-0.0022245171973806,1.5091660964419464
John Cornyn,2024-03-01,-0.0036270568462786,1.5000652083733963
John Cornyn,2024-03-02,0.0,1.5000652083733963
John Cornyn,2024-03-03,0.0,1.5000652083733963
John Cornyn,2024-03-04,-0.0152290217864228,1.4619916608476005
John Cornyn,2024-03-05,-0.0168889425147908,1.420411225215651
John Cornyn,2024-03-06,-0.0034496066453492,1.4120617585686692
John Cornyn,2024-03-07,-0.0004153688126759,1.4110598633399114
John Cornyn,2024-03-08,0.0059909510527454,1.4255044049664196
John Cornyn,2024-03-09,0.0,1.4255044049664196
John Cornyn,2024-03-10,0.0,1.4255044049664196
John Cornyn,2024-03-11,0.0069535879898376,1.4423703632660927
John Cornyn,2024-03-12,0.001640909330566,1.446378071583874
John Cornyn,2024-03-13,-0.007167250115866,1.4288442680668625
John Cornyn,2024-03-14,0.0064283503336353,1.444457729927838
John Cornyn,2024-03-15,-0.0012979721661321,1.4412848918331052
John Cornyn,2024-03-16,0.0,1.4412848918331052
John Cornyn,2024-03-17,0.0,1.4412848918331052
John Cornyn,2024-03-18,0.0037621435759115,1.4504693561058852
John Cornyn,2024-03-19,0.0080412131389801,1.470174102488872
John Cornyn,2024-03-20,0.0087544792965134,1.491799190527895
John Cornyn,2024-03-21,-0.0244606917905789,1.4308480585243777
John Cornyn,2024-03-22,0.0031256767360548,1.4384461037497909
John Cornyn,2024-03-23,0.0,1.4384461037497909
John Cornyn,2024-03-24,0.0,1.4384461037497909
John Cornyn,2024-03-25,-0.004896428152955,1.4265064275979271
John Cornyn,2024-03-26,-0.0039226712005339,1.416988040716478
John Cornyn,2024-03-27,0.0124361407591298,1.4470460442039617
John Cornyn,2024-03-28,-0.0062440750914751,1.4317665049516553
John Cornyn,2024-03-29,0.0,1.4317665049516553
John Cornyn,2024-03-30,0.0,1.4317665049516553
John Cornyn,2024-03-31,0.0,1.4317665049516553
John Cornyn,2024-04-01,-0.0049785623467224,1.4196598037940822
John Cornyn,2024-04-02,-0.004106315143463,1.4097239180997336
John Cornyn,2024-04-03,0.0028065653284251,1.4164869656993493
John Cornyn,2024-04-04,-0.0028677767771731,1.409557020496775
John Cornyn,2024-04-05,0.0026334918546179,1.415902569283491
John Cornyn,2024-04-06,0.0,1.415902569283491
John Cornyn,2024-04-07,0.0,1.415902569283491
John Cornyn,2024-04-08,-0.0039053470946751,1.4064676312035216
John Cornyn,2024-04-09,0.0042329094185419,1.416653990705059
John Cornyn,2024-04-10,-0.0065298908852406,1.400873503838374
John Cornyn,2024-04-11,0.0252479282624371,1.4614905858304712
John Cornyn,2024-04-12,0.0051220086915135,1.4740983620051735
John Cornyn,2024-04-13,0.0,1.4740983620051735
John Cornyn,2024-04-14,0.0,1.4740983620051735
John Cornyn,2024-04-15,-0.0130265420520059,1.441869415651714
John Cornyn,2024-04-16,-0.0113178510037947,1.4142327014346443
John Cornyn,2024-04-17,-0.004772657057817,1.4027103966929295
John Cornyn,2024-04-18,-0.003336042516545,1.394694852654617
John Cornyn,2024-04-19,-0.0071127458614407,1.3776619967519843
John Cornyn,2024-04-20,0.0,1.3776619967519843
John Cornyn,2024-04-21,0.0,1.3776619967519843
John Cornyn,2024-04-22,0.0029497554389082,1.3846755181587889
John Cornyn,2024-04-23,0.0037113704543727,1.3935259324201494
John Cornyn,2024-04-24,0.0073953474602941,1.4112268883456212
John Cornyn,2024-04-25,0.0030125722507093,1.418490883559615
John Cornyn,2024-04-26,-0.0020368713310214,1.413564728814556
John Cornyn,2024-04-27,0.0,1.413564728814556
John Cornyn,2024-04-28,0.0,1.413564728814556
John Cornyn,2024-04-29,0.0,1.413564728814556
John Rutherford,2020-05-11,0.0,0.0
John Rutherford,2020-05-12,-0.0545609049125692,-0.0545609049125692
John Rutherford,2020-05-13,-0.0703336088583529,-0.1210570484258437
John Rutherford,2020-05-14,0.0436469244374546,-0.0826938918336531
John Rutherford,2020-05-15,0.0148698739785005,-0.0690536656055108
John Rutherford,2020-05-16,0.0,-0.0690536656055108
John Rutherford,2020-05-17,0.0,-0.0690536656055108
John Rutherford,2020-05-18,0.1794871817264822,0.0980392682935553
John Rutherford,2020-05-19,-0.0349378730797215,0.0596761117013648
John Rutherford,2020-05-20,0.0281576362994675,0.0895140862498857
John Rutherford,2020-05-21,0.0978090787259657,0.1960784552849495
John Rutherford,2020-05-22,-0.0092658672070686,0.1849957511490432
John Rutherford,2020-05-23,0.0,0.1849957511490432
John Rutherford,2020-05-24,0.0,0.1849957511490432
John Rutherford,2020-05-25,0.0,0.1849957511490432
John Rutherford,2020-05-26,0.1532374911201942,0.3665815270432124
John Rutherford,2020-05-27,0.0973174921472093,0.4995738140697616
John Rutherford,2020-05-28,-0.0864127597827248,0.3699915022980868
John Rutherford,2020-05-29,-0.0255133699563268,0.3350384022629316
John Rutherford,2020-05-30,0.0,0.3350384022629316
John Rutherford,2020-05-31,0.0,0.3350384022629316
John Rutherford,2020-06-01,0.1040869146869501,0.4739984305430755
John Rutherford,2020-06-02,0.0057836014358616,0.4825234499824222
John Rutherford,2020-06-03,0.0339275545310884,0.5328218451753182
John Rutherford,2020-06-04,0.0895439739344571,0.6700768045258636
John Rutherford,2020-06-05,0.1449719311111246,0.9121910639818742
John Rutherford,2020-06-06,0.0,0.9121910639818742
John Rutherford,2020-06-07,0.0,0.9121910639818742
John Rutherford,2020-06-08,0.1975033546545938,1.2898552138588315
John Rutherford,2020-06-09,-0.1016381752624699,1.0571185083069672
John Rutherford,2020-06-10,-0.1442188007985728,0.7604433439383873
John Rutherford,2020-06-11,-0.1646488949800892,0.4705882926838787
John Rutherford,2020-06-12,0.1884057971014492,0.7476556521750441
John Rutherford,2020-06-13,0.0,0.7476556521750441
John Rutherford,2020-06-14,0.0,0.7476556521750441
John Rutherford,2020-06-15,-0.0248780599454554,0.7041773700962193
John Rutherford,2020-06-16,0.0485242283372089,0.7868712619298723
John Rutherford,2020-06-17,-0.0839693892370932,0.6368287734203069
John Rutherford,2020-06-18,0.0057290988870818,0.6462063273244529
John Rutherford,2020-06-19,-0.056447446024551,0.5532821845175315
John Rutherford,2020-06-20,0.0,0.5532821845175315
John Rutherford,2020-06-21,0.0,0.5532821845175315
John Rutherford,2020-06-22,-0.0620197147833237,0.4569480664557361
John Rutherford,2020-06-23,0.0550029564461575,0.5370845174993146
John Rutherford,2020-06-24,-0.1236827737650818,0.3469736408636368
John Rutherford,2020-06-25,0.0177215018728533,0.3708440367628858
John Rutherford,2020-06-26,-0.0497512558787676,0.3026428243200127
John Rutherford,2020-06-27,0.0,0.3026428243200127
John Rutherford,2020-06-28,0.0,0.3026428243200127
John Rutherford,2020-06-29,0.0837696174960793,0.4117647154473127
John Rutherford,2020-06-30,-0.0078501911207159,0.4006820926135681
John Rutherford,2020-07-01,-0.0006086566461405,0.3998295581487687
John Rutherford,2020-07-02,-0.0274055911799181,0.361466401556578
John Rutherford,2020-07-03,0.0,0.361466401556578
John Rutherford,2020-07-04,0.0,0.361466401556578
John Rutherford,2020-07-05,0.0,0.361466401556578
John Rutherford,2020-07-06,0.0100187157835007,0.3751065464825589
John Rutherford,2020-07-07,-0.0533167233569811,0.3017903711573744
John Rutherford,2020-07-08,0.0471512306332922,0.3631713891840147
John Rutherford,2020-07-09,-0.0494058769956932,0.295822711205941
John Rutherford,2020-07-10,0.0789473568633651,0.39812448921917
John Rutherford,2020-07-11,0.0,0.39812448921917
John Rutherford,2020-07-12,0.0,0.39812448921917
John Rutherford,2020-07-13,-0.0487804424188297,0.3299233580784584
John Rutherford,2020-07-14,-0.0173077212282884,0.3069054153418473
John Rutherford,2020-07-15,0.2067840895023038,0.5771526617189415
John Rutherford,2020-07-16,-0.1562162347742028,0.3307758112410963
John Rutherford,2020-07-17,-0.0217808588335323,0.3017903711573744
John Rutherford,2020-07-18,0.0,0.3017903711573744
John Rutherford,2020-07-19,0.0,0.3017903711573744
John Rutherford,2020-07-20,-0.0248854029501824,0.2693947932144556
John Rutherford,2020-07-21,0.0060442711107079,0.2770673594911645
John Rutherford,2020-07-22,-0.0213617960349047,0.2497869070348799
John Rutherford,2020-07-23,-0.0170532061802259,0.2284740332278672
John Rutherford,2020-07-24,-0.002081869069317,0.2259165111356309
John Rutherford,2020-07-25,0.0,0.2259165111356309
John Rutherford,2020-07-26,0.0,0.2259165111356309
John Rutherford,2020-07-27,-0.0695410286538012,0.1406650159075799
John Rutherford,2020-07-28,0.0627802799255049,0.2122762849074884
John Rutherford,2020-07-29,0.0084388103590488,0.222506454578595
John Rutherford,2020-07-30,-0.0118549563797086,0.2080136938856536
John Rutherford,2020-07-31,-0.0374029449624258,0.1628304241793916
John Rutherford,2020-08-01,0.0,0.1628304241793916
John Rutherford,2020-08-02,0.0,0.1628304241793916
John Rutherford,2020-08-03,-0.0425219874712087,0.1133845634512953
John Rutherford,2020-08-04,0.0382848379735866,0.1560103110653208
John Rutherford,2020-08-05,0.0117993984115695,0.1696505372934631
John Rutherford,2020-08-06,0.0379008377528236,0.2139812725349257
John Rutherford,2020-08-07,-0.0175561800574642,0.1926683987279129
John Rutherford,2020-08-08,0.0,0.1926683987279129
John Rutherford,2020-08-09,0.0,0.1926683987279129
John Rutherford,2020-08-10,0.0814868021425018,0.2898551325566689
John Rutherford,2020-08-11,0.0337078800412606,0.3333334146354936
John Rutherford,2020-08-12,-0.0262148844044922,0.2983802332981771
John Rutherford,2020-08-13,0.0072226272920432,0.307757949806646
John Rutherford,2020-08-14,0.0267274995654379,0.3427110498418011
John Rutherford,2020-08-15,0.0,0.3427110498418011
John Rutherford,2020-08-16,0.0,0.3427110498418011
John Rutherford,2020-08-17,-0.0228571210588727,0.3120205408284811
John Rutherford,2020-08-18,-0.0123457134385349,0.295822711205941
John Rutherford,2020-08-19,0.0315789803903853,0.3367434711925294
John Rutherford,2020-08-20,-0.0063775752247094,0.3282182891488598
John Rutherford,2020-08-21,-0.0012836652238311,0.326513301521423
John Rutherford,2020-08-22,0.0,0.326513301521423
John Rutherford,2020-08-23,0.0,0.326513301521423
John Rutherford,2020-08-24,0.0758354318560187,0.4271100106050534
John Rutherford,2020-08-25,0.0005973852460315,0.4279625450698527
John Rutherford,2020-08-26,-0.0614925213714144,0.3401535277495655
John Rutherford,2020-08-27,0.0591602630854943,0.4194373630261832
John Rutherford,2020-08-28,0.0624625188801744,0.508098996113431
John Rutherford,2020-08-29,0.0,0.508098996113431
John Rutherford,2020-08-30,0.0,0.508098996113431
John Rutherford,2020-08-31,-0.032786879943243,0.4586531353853347
John Rutherford,2020-09-01,-0.0099357142156438,0.4441603746923932
John Rutherford,2020-09-02,0.0029515487298847,0.4484228844120665
John Rutherford,2020-09-03,0.0376691817698781,0.502983789324636
John Rutherford,2020-09-04,0.0448100370467056,0.5703325486048711
John Rutherford,2020-09-05,0.0,0.5703325486048711
John Rutherford,2020-09-06,0.0,0.5703325486048711
John Rutherford,2020-09-07,0.0,0.5703325486048711
John Rutherford,2020-09-08,0.0059718029259475,0.5797102651133403
John Rutherford,2020-09-09,-0.0323799438335771,0.5285593354556453
John Rutherford,2020-09-10,0.0,0.5285593354556453
John Rutherford,2020-09-11,-0.0234244321888106,0.492753700955691
John Rutherford,2020-09-12,0.0,0.492753700955691
John Rutherford,2020-09-13,0.0,0.492753700955691
John Rutherford,2020-09-14,0.015990901369816,0.5166241781571015
John Rutherford,2020-09-15,-0.0460933985369917,0.4467178154824684
John Rutherford,2020-09-16,0.0312316268762855,0.4919011664908919
John Rutherford,2020-09-17,-0.0137142726353237,0.4714408271486783
John Rutherford,2020-09-18,-0.0585168143388411,0.3853367974558281
John Rutherford,2020-09-19,0.0,0.3853367974558281
John Rutherford,2020-09-20,0.0,0.3853367974558281
John Rutherford,2020-09-21,-0.0775384756234976,0.277919893955965
John Rutherford,2020-09-22,0.0226817983842122,0.3069054153418482
John Rutherford,2020-09-23,-0.0104370416313366,0.2932651891137061
John Rutherford,2020-09-24,-0.0355965694882811,0.247229384942645
John Rutherford,2020-09-25,0.1367053336077238,0.4177322940965853
John Rutherford,2020-09-26,0.0,0.4177322940965853
John Rutherford,2020-09-27,0.0,0.4177322940965853
John Rutherford,2020-09-28,0.0030066835196926,0.4219949664205815
John Rutherford,2020-09-29,-0.0071942947864433,0.4117647154473132
John Rutherford,2020-09-30,0.0332126305644104,0.4586531353853349
John Rutherford,2020-10-01,0.0134424040930297,0.4782609402627493
John Rutherford,2020-10-02,-0.0040368912461498,0.4722933616134772
John Rutherford,2020-10-03,0.0,0.4722933616134772
John Rutherford,2020-10-04,0.0,0.4722933616134772
John Rutherford,2020-10-05,-0.0162131256064694,0.4484228844120668
John Rutherford,2020-10-06,0.0141259431637041,0.4688832237542801
John Rutherford,2020-10-07,0.045269919174024,0.5353794485697163
John Rutherford,2020-10-08,0.0105497241334247,0.5515772781922565
John Rutherford,2020-10-09,0.0291208108285417,0.5967604665963568
John Rutherford,2020-10-10,0.0,0.5967604665963568
John Rutherford,2020-10-11,0.0,0.5967604665963568
John Rutherford,2020-10-12,-0.0347036644109102,0.5413470272189884
John Rutherford,2020-10-13,-0.082411492113145,0.4143223188417113
John Rutherford,2020-10-14,-0.0066305370307307,0.4049446023332423
John Rutherford,2020-10-15,-0.0230582021433136,0.372549105692485
John Rutherford,2020-10-16,0.0062112036708285,0.3810742877361546
John Rutherford,2020-10-17,0.0,0.3810742877361546
John Rutherford,2020-10-18,0.0,0.3810742877361546
John Rutherford,2020-10-19,0.0154320980386571,0.4023871615431673
John Rutherford,2020-10-20,0.0382978195469716,0.4560955319909374
John Rutherford,2020-10-21,-0.0052693298003458,0.4484228844120672
John Rutherford,2020-10-22,0.0423778294911128,0.5098039024387075
John Rutherford,2020-10-23,0.0361378503716691,0.5643649699555997
John Rutherford,2020-10-24,0.0,0.5643649699555997
