date,ticker,adjclose,daily_return,cum_return
2020-07-20,SPY,306.7277526855469,0.008081417163668725,1.0153441869935884
2020-07-21,SPY,307.3804016113281,0.002127779178985323,1.0196323943931627
2020-07-22,SPY,309.1300048828125,0.005691980563213184,1.0311281027268842
2020-07-23,SPY,305.4415588378906,-0.011931698594965345,1.0068932943973832
2020-07-24,SPY,303.4744567871094,-0.00644019123745132,0.9939685177883053
2020-07-27,SPY,305.6874694824219,0.007292253584508357,1.008509041859544
2020-07-28,SPY,303.7486877441406,-0.006342365755337975,0.9957703428931672
2020-07-29,SPY,307.4843444824219,0.01229851152946515,1.0203153474654036
2020-07-30,SPY,306.3873291015625,-0.0035677113340711886,1.0131074455018534
2020-07-31,SPY,308.8084716796875,0.007902228154227808,1.0290154798351838
2020-08-03,SPY,310.955322265625,0.006952045629643022,1.04312128803425
2020-08-04,SPY,312.1564636230469,0.003862745775407017,1.0510133461582485
2020-08-05,SPY,314.0951843261719,0.0062107338115739985,1.0637516440952228
2020-08-06,SPY,316.19482421875,0.006684724877531911,1.0775472560515533
2020-08-07,SPY,316.4218444824219,0.0007179759005631059,1.0790388849136794
2020-08-10,SPY,317.3675842285156,0.0029888573200145263,1.0852528355034483
2020-08-11,SPY,314.7477722167969,-0.008254819149495773,1.068039450465394
2020-08-12,SPY,319.1360778808594,0.013942293008637474,1.096872662437204
2020-08-13,SPY,318.55914306640625,-0.0018078019203723317,1.0930819320112737
2020-08-14,SPY,318.568603515625,2.969762263815845e-05,1.0931440915686412
2020-08-17,SPY,319.5805969238281,0.0031766890931343994,1.099793359574686
2020-08-18,SPY,320.2710876464844,0.0021606152854793947,1.1043302052037314
2020-08-19,SPY,318.9375305175781,-0.004163838636531025,1.095568113791285
2020-08-20,SPY,319.9305725097656,0.0031135940338409274,1.102092862167893
2020-08-21,SPY,321.06549072265625,0.0035473890600310476,1.1095498033903168
2020-08-24,SPY,324.3188781738281,0.01013309603548218,1.1309260741397034
2020-08-25,SPY,325.4537353515625,0.003499201724316947,1.1383826143327251
2020-08-26,SPY,328.71661376953125,0.010025629032784478,1.159821245154181
2020-08-27,SPY,329.4353942871094,0.002186626679240744,1.164543967911226
2020-08-28,SPY,331.5633239746094,0.006459323206921219,1.178525456995556
2020-08-31,SPY,330.3622741699219,-0.003622384376806065,1.170634000415661
2020-09-01,SPY,333.4737854003906,0.009418482295797226,1.1910780783192316
2020-09-02,SPY,338.2971496582031,0.014463998278069212,1.222769827871156
2020-09-03,SPY,326.6549072265625,-0.03441424925809544,1.146274872971424
2020-09-04,SPY,323.9879150390625,-0.00816455570848107,1.1287514922053359
2020-09-08,SPY,315.13555908203125,-0.027323105418805338,1.0705873907733703
2020-09-09,SPY,321.3586120605469,0.019747225596003615,1.1114757470952124
2020-09-10,SPY,315.7786560058594,-0.017363642501779908,1.0748128370714722
2020-09-11,SPY,315.9394226074219,0.0005091116784015082,1.0758691485173228
2020-09-14,SPY,320.1007995605469,0.01317143938157983,1.1032113331711106
2020-09-15,SPY,321.7180480957031,0.005052310201588028,1.1138374092457868
2020-09-16,SPY,320.44134521484375,-0.003968390609157213,1.1054488767216504
2020-09-17,SPY,317.6229248046875,-0.008795433087033788,1.0869305420082744
2020-09-18,SPY,313.9662170410156,-0.011512732482771737,1.0629042689680075
2020-09-21,SPY,310.4718933105469,-0.011129616948603926,1.0399449346527536
2020-09-22,SPY,313.6338806152344,0.010184455897026323,1.060720663872087
2020-09-23,SPY,306.36041259765625,-0.02319095119223169,1.0129305915354063
2020-09-24,SPY,307.1769714355469,0.002665353630278089,1.0182957633950531
2020-09-25,SPY,312.14312744140625,0.016167084344411498,1.0509257212338294
2020-09-28,SPY,317.32757568359375,0.016609201953871944,1.0849899607301925
2020-09-29,SPY,315.5994567871094,-0.005445851633793963,1.0736354147461058
2020-09-30,SPY,317.9922790527344,0.007581832649474762,1.0893573714367348
2020-10-01,SPY,320.0337829589844,0.0064199794797892284,1.1027710028873052
2020-10-02,SPY,316.99517822265625,-0.009494637435565889,1.082805954604869
2020-10-05,SPY,322.61651611328125,0.017733196833286113,1.1197407625634175
2020-10-06,SPY,318.0303039550781,-0.014215676907851638,1.0896072127544127
2020-10-07,SPY,323.56610107421875,0.01740650828017487,1.1259799780055357
2020-10-08,SPY,326.4337158203125,0.008862531447433541,1.144821542417224
2020-10-09,SPY,329.34881591796875,0.008930144027343268,1.1639751077039584
2020-10-12,SPY,334.647216796875,0.01608750547391047,1.1987880690945518
2020-10-13,SPY,332.4632873535156,-0.006526064863957903,1.1844386355335441
2020-10-14,SPY,330.374267578125,-0.006283460023570386,1.1707128026932265
2020-10-15,SPY,329.96600341796875,-0.0012357625887424728,1.168030317020754
2020-10-16,SPY,329.76666259765625,-0.0006041253288144866,1.166720554992604
2020-10-19,SPY,324.7530517578125,-0.015203510264956033,1.1337787967934827
2020-10-20,SPY,326.0538635253906,0.004005541319895611,1.1423257359315562
2020-10-21,SPY,325.4366760253906,-0.0018929004346913691,1.138270526614761
2020-10-22,SPY,327.2218017578125,0.005485324377767942,1.1499996340606637
2020-10-23,SPY,328.33282470703125,0.0033953206762213917,1.1572995722720583
2020-10-26,SPY,322.26519775390625,-0.01848011071856459,1.1174324373233584
2020-10-27,SPY,321.15423583984375,-0.0034473530552029397,1.110132900141366
2020-10-28,SPY,310.1775207519531,-0.03417895161552409,1.0380107698451089
2020-10-29,SPY,313.3300476074219,0.010163621296044312,1.0587243395070742
2020-10-30,SPY,310.06365966796875,-0.010424751677648447,1.0372626494949824
2020-11-02,SPY,313.5389404296875,0.01120828143949626,1.060096862636696
2020-11-03,SPY,319.0747375488281,0.01765585197026609,1.096469627887819
2020-11-04,SPY,326.205810546875,0.02234922467641498,1.143324098628764
2020-11-05,SPY,332.56781005859375,0.019503023263298225,1.1851253983851087
2020-11-06,SPY,332.4917297363281,-0.0002287663446808308,1.1846255152350507
2020-11-09,SPY,336.6697692871094,0.012565845033482459,1.2120771809156863
2020-11-10,SPY,336.17608642578125,-0.0014663712229746606,1.2088334545945925
2020-11-11,SPY,338.6733093261719,0.007428318078603002,1.2252413720779805
2020-11-12,SPY,335.387939453125,-0.009700705023326095,1.2036549619217505
2020-11-13,SPY,340.0311279296875,0.013844232097712128,1.2341628726778704
2020-11-16,SPY,344.2756042480469,0.012482611060352866,1.2620510588629887
2020-11-17,SPY,342.4239807128906,-0.005378317581347325,1.2498850298832007
2020-11-18,SPY,338.30303955078125,-0.012034616131528009,1.222808527208485
2020-11-19,SPY,339.727294921875,0.004209998742503052,1.2321665483128577
2020-11-20,SPY,337.4007873535156,-0.006848162049782891,1.2168803100679066
2020-11-23,SPY,339.42340087890625,0.00599469118390461,1.2301698229184423
2020-11-24,SPY,344.892822265625,0.01611386066062681,1.2661064686944847
2020-11-25,SPY,344.36102294921875,-0.0015419263089119228,1.2626122995116091
2020-11-27,SPY,345.3201599121094,0.002785265750102184,1.2689142760551988
2020-11-30,SPY,343.79132080078125,-0.0044273091722106805,1.25886909106986
2020-12-01,SPY,347.551513671875,0.010937428153611428,1.2835753094618498
2020-12-02,SPY,348.2826843261719,0.0021037763483522376,1.2883794411875766
2020-12-03,SPY,348.1877746582031,-0.00027250756997110326,1.287755840466887
2020-12-04,SPY,351.18829345703125,0.008617530588986178,1.3074706464022423
2020-12-07,SPY,350.4666442871094,-0.0020548782045611835,1.3027290752632856
2020-12-08,SPY,351.4921569824219,0.0029261349461615627,1.3094671712819559
2020-12-09,SPY,348.33966064453125,-0.008968895252044806,1.2887538021346918
2020-12-10,SPY,348.2257080078125,-0.0003271308139529694,1.2880050802404615
2020-12-11,SPY,347.8173828125,-0.0011725877381325578,1.2853221935385863
2020-12-14,SPY,346.26019287109375,-0.004477033116673468,1.2750907303958452
2020-12-15,SPY,350.94134521484375,0.013519175579887355,1.305848081440241
2020-12-16,SPY,351.4921569824219,0.0015695265749919862,1.3094671712819554
2020-12-17,SPY,353.45770263671875,0.0055920043029442645,1.3223817216412725
2020-12-18,SPY,352.04638671875,-0.003992884883935566,1.3131087187702026
2020-12-21,SPY,350.7876281738281,-0.003575547406278301,1.3048380888903641
2020-12-22,SPY,350.1964111328125,-0.0016853987812895932,1.3009535175842784
2020-12-23,SPY,350.5111083984375,0.0008986307558294104,1.3030212251829134
2020-12-24,SPY,351.8747253417969,0.003890367268501338,1.3119808235760289
2020-12-28,SPY,354.8976135253906,0.008590807937846279,1.331842606787354
2020-12-29,SPY,354.2205505371094,-0.0019077699101879286,1.3273939876268308
2020-12-30,SPY,354.7259216308594,0.0014267130830882824,1.330714511078479
2020-12-31,SPY,356.5283203125,0.005081102258763792,1.3425571098452536
2021-01-04,SPY,351.6744689941406,-0.013614209704589375,1.3106650461068434
2021-01-05,SPY,354.0965270996094,0.00688721621559929,1.326579095881209
2021-01-06,SPY,356.2135925292969,0.005978780551812557,1.3404892017319172
2021-01-07,SPY,361.5059509277344,0.014857261231552288,1.3752624612116757
2021-01-08,SPY,363.5657653808594,0.00569787149516876,1.3887964014829581
2021-01-11,SPY,361.1150207519531,-0.006740856434430564,1.3726938678894771
2021-01-12,SPY,361.1912536621094,0.000211104234870918,1.3731947536130407
2021-01-13,SPY,362.1639709472656,0.0026930809516949594,1.3795859591986583
2021-01-14,SPY,360.89569091796875,-0.003501949754912359,1.3712527687320497
2021-01-15,SPY,358.26373291015625,-0.00729284963507848,1.3539595788429235
2021-01-19,SPY,361.076904296875,0.007852236015818637,1.3724434250276953
2021-01-20,SPY,366.0736999511719,0.013838591155607594,1.405274699626463
2021-01-21,SPY,366.40740966796875,0.0009115916189592621,1.4074673278839374
2021-01-22,SPY,365.11053466796875,-0.0035394344267634104,1.3989462551423166
2021-01-25,SPY,366.55047607421875,0.003943850613785882,1.408407340803099
2021-01-26,SPY,365.97833251953125,-0.0015608861317415457,1.4046480911852548
2021-01-27,SPY,357.03369140625,-0.024440357033442384,1.3458776332969014
2021-01-28,SPY,360.104248046875,0.008600187361957223,1.3660526204714794
2021-01-29,SPY,352.89508056640625,-0.020019667969955024,1.3186850326101984
2021-02-01,SPY,358.7691955566406,0.016645499792193874,1.3572807038386747
2021-02-02,SPY,363.84234619140625,0.01414042982953001,1.3906136662198105
2021-02-03,SPY,364.1283264160156,0.0007860003861643872,1.3924926894846292
2021-02-04,SPY,368.2669982910156,0.011365970661320057,1.4196856912007343
2021-02-05,SPY,369.7164306640625,0.003935819336984059,1.429209136933586
2021-02-08,SPY,372.38641357421875,0.007221704768058501,1.4467521681403905
2021-02-09,SPY,372.13848876953125,-0.0006657729596197814,1.4451231867079515
2021-02-10,SPY,371.97637939453125,-0.00043561571805161847,1.444058052615249
2021-02-11,SPY,372.5771789550781,0.0016151551384118168,1.4480055855375076
2021-02-12,SPY,374.4176025390625,0.004939710985911727,1.4600980256219604
2021-02-16,SPY,374.0934143066406,-0.000865846664856118,1.4579679579512566
2021-02-17,SPY,374.17919921875,0.00022931414675753103,1.4585316047762915
2021-02-18,SPY,372.58673095703125,-0.004255897348232285,1.448068346638979
2021-02-19,SPY,371.9287109375,-0.0017660854905945378,1.443744848651996
2021-02-22,SPY,369.0679016113281,-0.007691821690669731,1.4249479990186722
2021-02-23,SPY,369.51617431640625,0.0012146076727914679,1.4278933594644005
2021-02-24,SPY,373.5879821777344,0.011019295349820268,1.4546470334702062
2021-02-25,SPY,364.5860595703125,-0.02409585703198347,1.3955002094877256
2021-02-26,SPY,362.7074890136719,-0.00515261214006546,1.3831571260267896
2021-03-01,SPY,371.49957275390625,0.024240149449748394,1.4409252109239117
2021-03-02,SPY,368.6006774902344,-0.007803226373001015,1.421878118943507
2021-03-03,SPY,363.7183532714844,-0.0132455649620431,1.38979897498889
2021-03-04,SPY,359.2174072265625,-0.012374811456276169,1.3602256632550005
2021-03-05,SPY,365.82574462890625,0.018396484327876106,1.403645517679322
2021-03-08,SPY,364.0044250488281,-0.004978653380247167,1.391678599797812
2021-03-09,SPY,369.2015075683594,0.014277525661491985,1.4258258523804663
2021-03-10,SPY,371.49957275390625,0.006224419831550643,1.4409252109239117
2021-03-11,SPY,375.2663269042969,0.010139322967366748,1.465674539976657
2021-03-12,SPY,375.771728515625,0.0013467811394038964,1.4689952639430062
2021-03-15,SPY,378.0126647949219,0.005963557418619647,1.4837192589658303
2021-03-16,SPY,377.53582763671875,-0.0012614316995485098,1.4805862167597916
2021-03-17,SPY,378.8232116699219,0.0034099651979040413,1.489044929429343
2021-03-18,SPY,373.3114318847656,-0.014549741450264664,1.4528299692480537
2021-03-19,SPY,372.62066650390625,-0.001850372964395608,1.4482913189866977
2021-03-22,SPY,375.5960693359375,0.00798507194984066,1.4678411013229766
2021-03-23,SPY,372.6397705078125,-0.007870952519156593,1.4484168411896405
2021-03-24,SPY,370.7455749511719,-0.005083181416893123,1.435971094201697
2021-03-25,SPY,372.8311462402344,0.00562534371269896,1.449674268880781
2021-03-26,SPY,378.83941650390625,0.016115258406550703,1.489151402735673
2021-03-29,SPY,378.6479797363281,-0.0005053243121975193,1.4878935740151302
2021-03-30,SPY,377.6434326171875,-0.0026529842304722218,1.481293231596175
2021-03-31,SPY,379.1741943359375,0.004053457803148808,1.491351049007689
2021-04-01,SPY,383.2688903808594,0.010798983965913278,1.518255109039384
2021-04-05,SPY,388.7699890136719,0.014353105015504797,1.554399889075258
2021-04-06,SPY,388.5404357910156,-0.0005904602442143858,1.5528916174929335
2021-04-07,SPY,388.99005126953125,0.001157190956458054,1.555845800585514
2021-04-08,SPY,390.8365173339844,0.004746820795099804,1.5679779425808018
2021-04-09,SPY,393.67791748046875,0.007270047757733655,1.5866472648641707
2021-04-12,SPY,393.8215026855469,0.00036472760777916946,1.587590686533253
2021-04-13,SPY,394.9886474609375,0.002963639027913967,1.5952593712801297
2021-04-14,SPY,393.6396789550781,-0.003415208296569494,1.5863960199435843
2021-04-15,SPY,397.8683166503906,0.010742407133695231,1.6141801389987873
2021-04-16,SPY,399.19818115234375,0.0033424739952885307,1.6229179681323904
2021-04-19,SPY,397.2369384765625,-0.0049129549391228045,1.6100316903459406
2021-04-20,SPY,394.3284912109375,-0.007321693890752323,1.590921837264065
2021-04-21,SPY,398.0596923828125,0.00946216480685158,1.6154375666899283
2021-04-22,SPY,394.4241943359375,-0.009133047420884721,1.591550651366986
2021-04-23,SPY,398.7007141113281,0.010842437753066037,1.6196493779883503
2021-04-26,SPY,399.5329895019531,0.0020874690241778904,1.6251178149191077
2021-04-27,SPY,399.4469299316406,-0.00021540041141476785,1.624552363461762
2021-04-28,SPY,399.3321228027344,-0.0002874152241597594,1.6237980271558987
2021-04-29,SPY,401.87701416015625,0.006372869128484782,1.64051914860254
2021-04-30,SPY,399.23651123046875,-0.006570425370571731,1.6231698145970812
2021-05-03,SPY,400.09747314453125,0.0021565209840377353,1.628826735346954
2021-05-04,SPY,397.629150390625,-0.006169303531228687,1.6126087052855897
2021-05-05,SPY,397.7535705566406,0.0003129050420307422,1.613426203722327
2021-05-06,SPY,400.9297790527344,0.007985367652762365,1.6342953727924128
2021-05-07,SPY,403.8477783203125,0.007278080651610397,1.6534679869757598
2021-05-10,SPY,399.8487548828125,-0.009902303917908806,1.6271925405322842
2021-05-11,SPY,396.2801818847656,-0.008924807078848462,1.6037453539490438
2021-05-12,SPY,387.86114501953125,-0.021245162514037963,1.548428360759225
2021-05-13,SPY,392.5202331542969,0.012012257980961172,1.5790407396746629
2021-05-14,SPY,398.547607421875,0.01535557598940085,1.6186433957324975
2021-05-17,SPY,397.5334777832031,-0.0025445633590227557,1.6119800916973697
2021-05-18,SPY,394.1085205078125,-0.008615519111722314,1.5894765272979128
2021-05-19,SPY,393.0752258300781,-0.0026218531799387934,1.58268730003044
2021-05-20,SPY,397.30389404296875,0.01075791078911359,1.610471619600344
2021-05-21,SPY,396.9786682128906,-0.0008185820349471129,1.6083347344297998
2021-05-24,SPY,401.0255126953125,0.010194110682671953,1.634924387410035
2021-05-25,SPY,400.1357421875,-0.002218737909796098,1.6290781807822419
2021-05-26,SPY,400.9297790527344,0.001984418739734428,1.6342953727924132
2021-05-27,SPY,401.14031982421875,0.0005251312885308224,1.6356787237158983
2021-05-28,SPY,401.85784912109375,0.0017887239487404116,1.6403932253701945
2021-06-01,SPY,401.50390625,-0.0008807663502600205,1.638067655865834
2021-06-02,SPY,402.1352844238281,0.0015725330787565994,1.6422161045186807
2021-06-03,SPY,400.6427917480469,-0.0037114193496342596,1.6324097325424547
2021-06-04,SPY,404.3070068359375,0.009145840542652106,1.6564853321992135
2021-06-07,SPY,403.9148254394531,-0.0009700089037624204,1.653908517774266
2021-06-08,SPY,404.0008850097656,0.0002130636582078349,1.6544739692316122
2021-06-09,SPY,403.3981628417969,-0.001491883286231399,1.6505138038831793
2021-06-10,SPY,405.2732849121094,0.004648315840367179,1.6628342291828813
2021-06-11,SPY,405.9429931640625,0.0016524855619297618,1.6672345243004183
2021-06-14,SPY,406.8518981933594,0.002238996717772057,1.673206453645855
2021-06-15,SPY,406.1056213378906,-0.0018342715341445048,1.6683030671430412
2021-06-16,SPY,403.83819580078125,-0.005583339451543323,1.6534050253595876
2021-06-17,SPY,403.70428466796875,-0.0003315960060363832,1.6525251668507814
2021-06-18,SPY,398.2582092285156,-0.013490259197849075,1.6167419148211466
2021-06-21,SPY,403.9596252441406,0.014315878200400478,1.654202873355609
2021-06-22,SPY,406.1192626953125,0.0053461715384715,1.6683926972144718
2021-06-23,SPY,405.6297302246094,-0.0012053909175698818,1.6651762408927397
2021-06-24,SPY,408.02935791015625,0.005915808203255102,1.6809429123617337
2021-06-25,SPY,409.4786682128906,0.0035519755494002325,1.6904655560357802
2021-06-28,SPY,410.3041687011719,0.00201597922520369,1.6958894787028744
2021-06-29,SPY,410.52496337890625,0.000538124383267391,1.6973402025659583
2021-06-30,SPY,410.8705139160156,0.0008417284402517655,1.6996106305274927
