date,ticker,adjclose,daily_ret
2021-09-23,AB,42.47304916381836,0.022825693136904635
2021-09-24,AB,42.63646697998047,0.0038475649707137016
2021-09-27,AB,42.21974182128906,-0.009773913933513234
2021-09-28,AB,40.63456344604492,-0.037545904045410916
2021-09-29,AB,40.6917610168457,0.0014076088420815758
2021-09-30,AB,40.512001037597656,-0.004417601370794166
2021-10-01,AB,41.500694274902344,0.02440494697823281
2021-10-04,AB,41.12482833862305,-0.00905685899588915
2021-10-05,AB,41.3291015625,0.004967150797444253
2021-10-06,AB,40.904212951660156,-0.01028061571087635
2021-10-07,AB,41.02677536010742,0.002996327263211418
2021-10-08,AB,41.427154541015625,0.009758972704871915
2021-10-11,AB,40.79798889160156,-0.015187276470826516
2021-10-12,AB,40.462974548339844,-0.008211540626471447
2021-10-13,AB,41.010433197021484,0.013529866619855335
2021-10-14,AB,42.67732620239258,0.04064558395087037
2021-10-15,AB,42.620121002197266,-0.00134041200060242
2021-10-18,AB,42.74269485473633,0.0028759620962302
2021-10-19,AB,43.14307403564453,0.009367195546956308
2021-10-20,AB,43.48625564575195,0.007954500641838447
2021-10-21,AB,43.902976989746094,0.00958282882271666
2021-10-22,AB,44.89167785644531,0.022520132676427274
2021-10-25,AB,45.430965423583984,0.012013085562611492
2021-10-26,AB,45.3737678527832,-0.0012589996771472656
2021-10-27,AB,45.54535675048828,0.0037816761936502186
2021-10-28,AB,45.6270751953125,0.0017942212039725458
2021-10-29,AB,46.076473236083984,0.009849372085494856
2021-11-01,AB,46.207210540771484,0.0028373982534999342
2021-11-02,AB,45.855857849121094,-0.007603849865387757
2021-11-03,AB,46.035621643066406,0.0039201925855751885
2021-11-04,AB,46.46051788330078,0.009229727438651247
2021-11-05,AB,46.98347091674805,0.011255858894229531
2021-11-08,AB,46.90876770019531,-0.001589989311030382
2021-11-09,AB,46.97517395019531,0.0014156468663686361
2021-11-10,AB,45.73832321166992,-0.02632988096726885
2021-11-11,AB,46.095272064208984,0.007804152567796541
2021-11-12,AB,46.80085372924805,0.01530702897373537
2021-11-15,AB,46.47711944580078,-0.00691727303352474
2021-11-16,AB,46.61823272705078,0.003036188191795297
2021-11-17,AB,45.83794403076172,-0.016737843771505556
2021-11-18,AB,45.48930358886719,-0.007605935415876397
2021-11-19,AB,44.35206985473633,-0.02500002515776434
2021-11-22,AB,44.70901107788086,0.008047904512993309
2021-11-23,AB,45.59721374511719,0.01986630090495911
2021-11-24,AB,46.103572845458984,0.011105044776908546
2021-11-26,AB,44.974639892578125,-0.024486886442946387
2021-11-29,AB,44.0947380065918,-0.019564400917672087
2021-11-30,AB,41.60444641113281,-0.056475935860798354
2021-12-01,AB,41.46333312988281,-0.0033917836534952395
2021-12-02,AB,42.16891098022461,0.017016911017056824
2021-12-03,AB,42.16061019897461,-0.00019684599523783763
2021-12-06,AB,43.530277252197266,0.03248688875133898
2021-12-07,AB,43.89551544189453,0.00839044023499369
2021-12-08,AB,42.98240661621094,-0.020801870452855198
2021-12-09,AB,41.38032150268555,-0.03727304354617411
2021-12-10,AB,42.285125732421875,0.021865567904725047
2021-12-13,AB,41.205997467041016,-0.025520280398585782
2021-12-14,AB,40.143470764160156,-0.02578572946160884
2021-12-15,AB,39.72843551635742,-0.010338798312707786
2021-12-16,AB,39.695228576660156,-0.0008358481592760647
2021-12-17,AB,39.064353942871094,-0.015892958836871474
2021-12-20,AB,37.802608489990234,-0.03229915064577993
2021-12-21,AB,38.7406120300293,0.024813196165746954
2021-12-22,AB,39.65372085571289,0.023569808989486463
2021-12-23,AB,40.64984130859375,0.025120478769329546
2021-12-27,AB,40.48381805419922,-0.004084228844441595
2021-12-28,AB,40.69964599609375,0.005331215094524611
2021-12-29,AB,40.47551727294922,-0.00550689613285682
2021-12-30,AB,40.68304443359375,0.005127226892371883
2021-12-31,AB,40.541927337646484,-0.003468695568681124
2022-01-03,AB,40.44232177734375,-0.0024568531109334657
2022-01-04,AB,39.99406433105469,-0.011083870227751924
2022-01-05,AB,38.86512756347656,-0.028227607932848287
2022-01-06,AB,38.93983840942383,0.001922310581002007
2022-01-07,AB,40.35930633544922,0.036452845825931
2022-01-10,AB,41.42182922363281,0.026326589445129667
2022-01-11,AB,42.426246643066406,0.024248504671554594
2022-01-12,AB,42.47605514526367,0.0011740020892327951
2022-01-13,AB,41.928184509277344,-0.01289834082079111
2022-01-14,AB,41.853477478027344,-0.0017817855011935668
2022-01-18,AB,41.928184509277344,0.0017849659276034657
2022-01-19,AB,41.69575881958008,-0.005543423652074386
2022-01-20,AB,41.289005279541016,-0.009755273714986412
2022-01-21,AB,39.711822509765625,-0.038198613870625175
2022-01-24,AB,37.943721771240234,-0.044523283666736635
2022-01-25,AB,37.4290657043457,-0.01356366858257485
2022-01-26,AB,38.300662994384766,0.02328664297751537
2022-01-27,AB,38.35877227783203,0.0015171874036694621
2022-01-28,AB,37.852413177490234,-0.013200607586557944
2022-01-31,AB,38.97304153442383,0.029605202492083205
2022-02-01,AB,40.32609939575195,0.03471778973506612
2022-02-02,AB,39.471099853515625,-0.021202138442539153
2022-02-03,AB,38.0101318359375,-0.0370136130738703
2022-02-04,AB,38.73231506347656,0.018999755924452133
2022-02-07,AB,38.640995025634766,-0.0023577221679658145
2022-02-08,AB,39.869544982910156,0.03179395241919525
2022-02-09,AB,41.08979034423828,0.0306059515314554
2022-02-10,AB,40.90717315673828,-0.004444344591931104
2022-02-11,AB,40.79094696044922,-0.002841217989904443
2022-02-14,AB,38.73231506347656,-0.050467862365850436
2022-02-15,AB,39.47940444946289,0.01928852909416756
2022-02-16,AB,39.66202163696289,0.004625631770452943
2022-02-17,AB,38.632694244384766,-0.025952469140373968
2022-02-18,AB,38.41072463989258,-0.0057456413235909
2022-02-22,AB,36.04580307006836,-0.06156930367744373
2022-02-23,AB,36.06288146972656,0.00047379717480566796
2022-02-24,AB,37.463050842285156,0.03882577640763363
2022-02-25,AB,38.96566390991211,0.04010920183603761
2022-02-28,AB,38.282657623291016,-0.017528413944137844
2022-03-01,AB,37.036170959472656,-0.03256008702645563
2022-03-02,AB,38.25704574584961,0.03296439007458174
2022-03-03,AB,37.88139343261719,-0.00981916679421524
2022-03-04,AB,36.89957046508789,-0.02591834350749922
2022-03-07,AB,34.97006607055664,-0.052290700683272906
2022-03-08,AB,36.549522399902344,0.04516595210769525
2022-03-09,AB,38.31681442260742,0.04835335475436464
2022-03-10,AB,37.855777740478516,-0.01203222890723632
2022-03-11,AB,37.42889404296875,-0.011276579771687167
2022-03-14,AB,36.2336311340332,-0.03193422994447481
2022-03-15,AB,36.58366775512695,0.009660544917480474
2022-03-16,AB,38.04360580444336,0.03990682561104886
2022-03-17,AB,39.37546920776367,0.03500886351747323
2022-03-18,AB,39.76820755004883,0.009974188249361138
2022-03-21,AB,39.708438873291016,-0.0015029260919691145
2022-03-22,AB,40.118247985839844,0.010320453892849413
2022-03-23,AB,39.01689910888672,-0.027452566655997934
2022-03-24,AB,39.033966064453125,0.0004374247045819679
2022-03-25,AB,39.34132385253906,0.00787411116714165
2022-03-28,AB,39.34132385253906,0.0
2022-03-29,AB,40.04994583129883,0.018012153871991066
2022-03-30,AB,40.19508743286133,0.0036240149281068224
2022-03-31,AB,40.14385986328125,-0.0012744733959254573
2022-04-01,AB,40.83540725708008,0.017226728973099403
2022-04-04,AB,40.596351623535156,-0.005854126347753619
2022-04-05,AB,40.34022521972656,-0.006309099058549594
2022-04-06,AB,40.66465377807617,0.008042309049651974
2022-04-07,AB,40.97201156616211,0.007558352513298505
2022-04-08,AB,40.57073974609375,-0.009793803250796707
2022-04-11,AB,40.3658332824707,-0.005050597176818217
2022-04-12,AB,39.5120735168457,-0.021150554719150394
2022-04-13,AB,39.40962219238281,-0.0025929118708288845
2022-04-14,AB,38.25704574584961,-0.029246066884548227
2022-04-18,AB,36.27632522583008,-0.051774006105382964
2022-04-19,AB,37.693565368652344,0.039067908174258426
2022-04-20,AB,37.77040100097656,0.002038428351702759
2022-04-21,AB,36.77150344848633,-0.026446569960017263
2022-04-22,AB,36.05434036254883,-0.019503229911232323
2022-04-25,AB,34.688323974609375,-0.037887709890218724
2022-04-26,AB,33.45037078857422,-0.03568789276014872
2022-04-27,AB,33.81748580932617,0.010974916334181462
2022-04-28,AB,34.15898513793945,0.010098306259038958
2022-04-29,AB,33.98823928833008,-0.004998563303911907
2022-05-02,AB,33.91140365600586,-0.0022606535064203515
2022-05-03,AB,34.30413055419922,0.011580968519532497
2022-05-04,AB,35.772605895996094,0.0428075371120904
2022-05-05,AB,35.226192474365234,-0.015274632863467641
2022-05-06,AB,34.82470703125,-0.011397355629831463
2022-05-09,AB,33.68133544921875,-0.03283219528610082
2022-05-10,AB,34.37957763671875,0.020730834397963083
2022-05-11,AB,32.18885040283203,-0.06372176112911099
2022-05-12,AB,31.90082359313965,-0.008948030330000245
2022-05-13,AB,33.340946197509766,0.045143743708228934
2022-05-16,AB,33.026737213134766,-0.009424117195524273
2022-05-17,AB,34.519222259521484,0.04519020564323739
2022-05-18,AB,34.047916412353516,-0.013653431807490013
2022-05-19,AB,33.646427154541016,-0.01179188919962304
2022-05-20,AB,34.08282470703125,0.012970100821873887
2022-05-23,AB,34.676326751708984,0.017413522786897895
2022-05-24,AB,34.589054107666016,-0.0025167788003573888
2022-05-25,AB,35.82841873168945,0.03583112218581186
2022-05-26,AB,36.89323806762695,0.029719964587655356
2022-05-27,AB,37.44310760498047,0.014904344702559857
2022-05-31,AB,37.12889862060547,-0.008391637459418733
2022-06-01,AB,36.75359344482422,-0.010108168831406306
2022-06-02,AB,37.83586120605469,0.029446583579785468
2022-06-03,AB,37.26854705810547,-0.014994085765872134
2022-06-06,AB,37.85332107543945,0.015690818759912073
2022-06-07,AB,38.62138366699219,0.02029049419526574
2022-06-08,AB,37.60893630981445,-0.026214683707539543
2022-06-09,AB,37.39073181152344,-0.005801932192218695
2022-06-10,AB,37.5303840637207,0.0037349430040902742
2022-06-13,AB,35.39202880859375,-0.05697664195219432
2022-06-14,AB,35.217464447021484,-0.004932307286376281
2022-06-15,AB,36.116451263427734,0.025526733128633294
2022-06-16,AB,35.25238037109375,-0.02392457902443368
2022-06-17,AB,34.973079681396484,-0.00792288880232006
2022-06-21,AB,36.13390350341797,0.03319192454872577
2022-06-22,AB,35.79351043701172,-0.009420323668436481
2022-06-23,AB,36.56157302856445,0.021458152111242246
2022-06-24,AB,37.66130447387695,0.03007888759198929
2022-06-27,AB,37.29473114013672,-0.009733421050099333
2022-06-28,AB,37.34709548950195,0.0014040682896592216
2022-06-29,AB,36.46556854248047,-0.023603627951985673
2022-06-30,AB,36.291015625,-0.004786787220309563
2022-07-01,AB,36.78850555419922,0.013708349590979996
2022-07-05,AB,36.50048065185547,-0.007829209096830936
2022-07-06,AB,35.91571044921875,-0.016020890470301086
2022-07-07,AB,36.5877571105957,0.018711774122557312
2022-07-08,AB,36.18627166748047,-0.010973218224381576
2022-07-11,AB,35.802242279052734,-0.010612571307611396
2022-07-12,AB,35.79351043701172,-0.0002438909265223277
2022-07-13,AB,35.5927734375,-0.005608195370078839
2022-07-14,AB,35.28729248046875,-0.008582667983647485
2022-07-15,AB,35.810970306396484,0.01484040823527577
2022-07-18,AB,34.83343505859375,-0.027297089116519402
2022-07-19,AB,35.88079071044922,0.030067538561548757
2022-07-20,AB,36.67504119873047,0.022135813413107108
2022-07-21,AB,36.83214569091797,0.004283689589773099
2022-07-22,AB,36.291015625,-0.014691787724205319
2022-07-25,AB,36.483028411865234,0.0052909179740057155
2022-07-26,AB,36.002986907958984,-0.013157940138273427
2022-07-27,AB,36.352108001708984,0.009697003602576748
2022-07-28,AB,37.111446380615234,0.020888427677166588
2022-07-29,AB,38.4555549621582,0.036218167509769916
2022-08-01,AB,38.41191101074219,-0.0011349192973281186
2022-08-02,AB,38.39445877075195,-0.00045434448667114324
2022-08-03,AB,39.51163864135742,0.029097424638174996
2022-08-04,AB,39.38071823120117,-0.003313464453970072
2022-08-05,AB,38.999420166015625,-0.009682354266546733
2022-08-08,AB,39.21223831176758,0.0054569566636122335
2022-08-09,AB,38.42302322387695,-0.020126754346838194
2022-08-10,AB,39.14129638671875,0.018693822155968265
2022-08-11,AB,39.30091094970703,0.004077906909655704
2022-08-12,AB,40.00144958496094,0.01782499739383603
2022-08-15,AB,39.717681884765625,-0.007093935423330255
2022-08-16,AB,39.717681884765625,0.0
2022-08-17,AB,39.64674758911133,-0.0017859626314572496
2022-08-18,AB,39.64674758911133,0.0
2022-08-19,AB,39.35411834716797,-0.007380914191905341
2022-08-22,AB,38.600379943847656,-0.01915271984169742
2022-08-23,AB,38.86640930175781,0.006891884439923945
2022-08-24,AB,39.13242721557617,0.006844417032533245
2022-08-25,AB,39.699947357177734,0.014502554070442875
2022-08-26,AB,38.83979797363281,-0.02166626005335015
2022-08-29,AB,38.62697982788086,-0.00547938343799903
2022-08-30,AB,38.910743713378906,0.007346261259939979
2022-08-31,AB,38.20133972167969,-0.01823157112916607
2022-09-01,AB,38.130393981933594,-0.001857153185280347
2022-09-02,AB,38.12153244018555,-0.00023240100147525755
2022-09-06,AB,37.82003402709961,-0.007908874428356305
2022-09-07,AB,37.73135757446289,-0.0023446952102998964
2022-09-08,AB,38.56490707397461,0.022091691184625617
2022-09-09,AB,38.999420166015625,0.011267059225827714
2022-09-12,AB,38.768863677978516,-0.005911792715267539
2022-09-13,AB,37.67815017700195,-0.028133749547993858
2022-09-14,AB,37.61608123779297,-0.0016473457140916414
2022-09-15,AB,37.70475769042969,0.0023574080478012682
2022-09-16,AB,37.217044830322266,-0.012935048253372439
2022-09-19,AB,37.48306655883789,0.007147846631253341
2022-09-20,AB,36.71159362792969,-0.020581905423805336
2022-09-21,AB,36.16180419921875,-0.014975907455367587
2022-09-22,AB,35.07109832763672,-0.030161821173889214
2022-09-23,AB,33.90945816040039,-0.033122434786165056
2022-09-26,AB,33.27098846435547,-0.018828661107611833
2022-09-27,AB,33.02269744873047,-0.007462688278438212
2022-09-28,AB,32.73006820678711,-0.008861457862359146
2022-09-29,AB,31.621625900268555,-0.033866177715104806
2022-09-30,AB,31.08957862854004,-0.01682542426523348
2022-10-03,AB,31.825578689575195,0.023673529636053514
2022-10-04,AB,32.66799545288086,0.026469801901248813
2022-10-05,AB,32.0029296875,-0.020358327964754563
2022-10-06,AB,31.55069351196289,-0.014131086745903354
2022-10-07,AB,31.231454849243164,-0.010118277197256664
2022-10-10,AB,30.28263282775879,-0.03038033373931559
2022-10-11,AB,29.493417739868164,-0.02606164042537229
2022-10-12,AB,28.6510066986084,-0.02856267960159209
2022-10-13,AB,29.245126724243164,0.020736445036104945
2022-10-14,AB,28.775148391723633,-0.01607031273794879
2022-10-17,AB,30.353565216064453,0.05485347296401111
2022-10-18,AB,30.592992782592773,0.007887955329926255
2022-10-19,AB,30.238290786743164,-0.011594223499815093
2022-10-20,AB,29.883590698242188,-0.011730163288742546
2022-10-21,AB,31.04523277282715,0.038872238825479855
2022-10-24,AB,30.91222381591797,-0.004284360110374141
2022-10-25,AB,31.559553146362305,0.020940885207715088
2022-10-26,AB,31.73690414428711,0.0056195661929150376
2022-10-27,AB,31.488611221313477,-0.007823476475361524
2022-10-28,AB,33.03156661987305,0.04900042709775665
2022-10-31,AB,33.368534088134766,0.010201377129324118
2022-11-01,AB,33.3951301574707,0.0007970403873809317
2022-11-02,AB,32.8719482421875,-0.015666413420645564
2022-11-03,AB,31.85218048095703,-0.031022431457886968
2022-11-04,AB,33.04393005371094,0.037415007536655054
2022-11-07,AB,32.98976516723633,-0.0016391780997770944
2022-11-08,AB,33.197418212890625,0.006294468742097159
2022-11-09,AB,31.951496124267578,-0.037530692315682956
2022-11-10,AB,33.76620101928711,0.056795615703304714
2022-11-11,AB,35.42742919921875,0.049197959195431906
2022-11-14,AB,36.14067077636719,0.020132467787534747
2022-11-15,AB,36.58306121826172,0.01224079222635277
2022-11-16,AB,36.29415512084961,-0.00789726413785985
2022-11-17,AB,35.92399215698242,-0.010198969025030258
2022-11-18,AB,35.5718879699707,-0.009801365768956738
2022-11-21,AB,36.11358642578125,0.015228273974882578
2022-11-22,AB,37.1699104309082,0.02925004436482248
2022-11-23,AB,36.95322799682617,-0.005829511870490078
2022-11-25,AB,37.11573791503906,0.004397719144504819
2022-11-28,AB,36.122615814208984,-0.026757439205530975
2022-11-29,AB,36.4386100769043,0.00874782336696156
2022-11-30,AB,36.4295768737793,-0.0002479019673344851
2022-12-01,AB,36.74557113647461,0.008674112899805797
2022-12-02,AB,36.54694747924805,-0.005405376786466798
2022-12-05,AB,35.9962158203125,-0.01506915616545712
2022-12-06,AB,35.64411163330078,-0.009781700075623734
2022-12-07,AB,35.535770416259766,-0.0030395263642872816
2022-12-08,AB,35.39131164550781,-0.00406516501710219
2022-12-09,AB,34.79544448852539,-0.016836537818966546
2022-12-12,AB,35.06629180908203,0.007783987948363658
2022-12-13,AB,35.67119216918945,0.017250194671304175
2022-12-14,AB,35.42742919921875,-0.006833608723098683
2022-12-15,AB,34.46139144897461,-0.027268073695436046
2022-12-16,AB,34.01900100708008,-0.012837277407952596
2022-12-19,AB,32.7730827331543,-0.03662418757289432
2022-12-20,AB,32.547367095947266,-0.006887226296191207
2022-12-21,AB,32.457088470458984,-0.002773761245330464
2022-12-22,AB,31.436880111694336,-0.0314325285120135
2022-12-23,AB,30.940317153930664,-0.015795554647897614
2022-12-27,AB,30.76877784729004,-0.00554420000891398
2022-12-28,AB,29.91107749938965,-0.02787567163561988
2022-12-29,AB,31.02157211303711,0.037126533260800176
2022-12-30,AB,31.03059959411621,0.0002910065629879721
2023-01-03,AB,31.897327423095703,0.027931391604300027
2023-01-04,AB,32.402915954589844,0.015850498218482834
2023-01-05,AB,32.068870544433594,-0.01030911571737525
2023-01-06,AB,33.368953704833984,0.04054034764333325
2023-01-09,AB,32.98976516723633,-0.011363512951343302
2023-01-10,AB,34.25373840332031,0.03831410225797227
2023-01-11,AB,34.8766975402832,0.018186602864419088
2023-01-12,AB,35.21074295043945,0.009577896811199471
2023-01-13,AB,35.23782730102539,0.0007692070179847743
2023-01-17,AB,34.67807388305664,-0.015885015077318987
2023-01-18,AB,34.407222747802734,-0.007810443456787275
2023-01-19,AB,32.93559265136719,-0.04277096431822669
2023-01-20,AB,33.73911666870117,0.024396828860483
2023-01-23,AB,34.3801383972168,0.018999363107519818
2023-01-24,AB,34.46139144897461,0.0023633718636917322
2023-01-25,AB,33.88357162475586,-0.01676716464204009
2023-01-26,AB,34.52458953857422,0.018918251030833444
2023-01-27,AB,34.181514739990234,-0.00993711447896195
2023-01-30,AB,33.82037353515625,-0.010565394997298694
2023-01-31,AB,34.22665023803711,0.012012779884247538
2023-02-01,AB,34.83155822753906,0.01767359602225116
2023-02-02,AB,35.70730209350586,0.025142253477319354
2023-02-03,AB,35.44548416137695,-0.007332335874698392
2023-02-06,AB,34.94892120361328,-0.014009202286613176
